title,grant_id,source_url,source_domain,discovery_tier,agency,funding_amount_min,funding_amount_max,match_required,open_date,close_date,status,level,domain_tags,eligible_entities,summary,confidence_score,scraped_date,notes
Lake Erie Protection Fund Grants,lepf-2026,https://lakeerie.ohio.gov/research-and-funding/lake-erie-protection-fund,lakeerie.ohio.gov,seed_verified,Ohio Lake Erie Commission,25000,500000,Varies,2026-01-15,2026-04-15,closed,state,"lake erie;water quality;research","Local governments;Universities;Port authorities",Supports projects improving Lake Erie water quality and environmental sustainability.,0.91,2026-05-29,Could support dredging and sediment innovation initiatives.
Ohio EPA Diesel Emissions Reduction Grants,derg-ohio-2026,https://epa.ohio.gov/divisions-and-offices/air-pollution-control/state-and-local-programs/diesel-emission-reduction-grant-program,epa.ohio.gov,seed_verified,Ohio EPA,25000,2000000,Yes — cost share varies,2026-02-01,2026-06-01,open,state,"diesel reduction;air quality;electrification","Local governments;Port authorities;Fleet operators",Supports replacement and retrofits of diesel equipment and vehicles.,0.94,2026-05-29,Relevant for cargo handling equipment electrification.
Northeast Ohio Areawide Coordinating Agency Transportation for Livable Communities Initiative,noaca-tlci-2026,https://www.noaca.org/planning/transportation-for-livable-communities-initiative,noaca.org,seed_verified,NOACA,50000,300000,Local participation encouraged,2026-03-01,2026-06-30,open,regional,"transportation planning;livability;waterfront","Municipalities;Port authorities;Regional agencies",Planning grants for multimodal transportation and economic development initiatives.,0.9,2026-05-29,Could support waterfront mobility and access planning.
NOACA Surface Transportation Block Grant Program,noaca-stbg-2026,https://www.noaca.org/funding-and-implementation/funding-programs,noaca.org,seed_verified,NOACA,250000,10000000,Yes — federal/state/local mix,2026-01-01,2026-07-01,open,regional,"transportation;freight;roads","Local governments;Transportation agencies",Allocates regional transportation funding for roadway freight and infrastructure improvements.,0.89,2026-05-29,Can support truck and freight access improvements near port terminals.
Cuyahoga County Brownfield Redevelopment Fund,cuyahoga-brownfield-2026,https://development.cuyahogacounty.gov/,development.cuyahogacounty.gov,emerging,Cuyahoga County Department of Development,50000,1000000,Varies,rolling,rolling,open,local,"brownfields;redevelopment;industrial","Municipalities;Development authorities;Port authorities",Local funding support for brownfield cleanup and redevelopment projects.,0.76,2026-05-29,Program details may vary annually.
Cleveland Climate Action Fund,cleveland-climate-2026,https://www.clevelandohio.gov/,clevelandohio.gov,emerging,City of Cleveland,25000,500000,Varies,rolling,rolling,open,local,"climate;electrification;sustainability","Local agencies;Nonprofits;Public authorities",Supports decarbonization resilience and clean energy infrastructure projects.,0.68,2026-05-29,Potential fit for port electrification partnerships.
Cleveland-Cuyahoga County Port Authority Environmental Grants Initiative,port-env-2026,https://www.portofcleveland.com/,portofcleveland.com,emerging,Cleveland-Cuyahoga County Port Authority,10000,250000,N/A,rolling,rolling,open,local,"environmental;community;waterfront","Community organizations;Local governments",Small partnership grants tied to waterfront sustainability and community initiatives.,0.55,2026-05-29,Program structure may change year to year.
Ohio Department of Development Roadwork Development Program,roadwork-dev-2026,https://development.ohio.gov/community/roadwork-development,development.ohio.gov,seed_verified,Ohio Department of Development,100000,5000000,Yes — local/private participation required,rolling,rolling,open,state,"roads;economic development;freight","Local governments;Economic development entities",Funds public road improvements supporting economic development projects.,0.93,2026-05-29,Relevant for industrial access roads serving port facilities.
Appalachian Regional Commission POWER Initiative,arc-power-ohio-2026,https://www.arc.gov/grants-and-opportunities/power-initiative/,arc.gov,emerging,Appalachian Regional Commission,50000,2000000,Varies,2026-02-01,2026-04-30,closed,regional,"workforce;economic transition;logistics","Development organizations;Local governments",Supports economic diversification and workforce projects in eligible Appalachian counties.,0.72,2026-05-29,Cuyahoga County eligibility may depend on project partnerships.
Great Lakes Restoration Initiative Regional Grants,glri-regional-2026,https://www.glri.us/,glri.us,emerging,Great Lakes regional agencies,50000,5000000,Varies,2026-01-01,2026-05-31,open,regional,"great lakes;habitat;waterfront","Local governments;Port authorities;Nonprofits",Supports restoration resilience and environmental improvement projects in Great Lakes communities.,0.78,2026-05-29,Some opportunities administered through state/regional partners rather than federal portals.
Ohio Alternative Fuel Transportation Program,alt-fuel-ohio-2026,https://development.ohio.gov/business/energy/alternative-fuel-transportation-program,development.ohio.gov,seed_verified,Ohio Department of Development,25000,500000,Yes — cost share required,2026-01-01,2026-06-15,open,state,"alternative fuels;EV;transportation","Local governments;Fleet operators;Port authorities",Supports deployment of alternative fuel and electric vehicle infrastructure.,0.9,2026-05-29,Potential fit for drayage truck electrification.
Ohio Air Quality Development Authority Clean Air Resource Center Grants,oqda-cleanair-2026,https://www.ohioairquality.org/,ohioairquality.org,seed_verified,Ohio Air Quality Development Authority,50000,3000000,Varies,rolling,rolling,open,state,"clean air;energy;industrial","Public agencies;Industrial facilities;Port authorities",Provides financing and grants for clean air and energy efficiency projects.,0.87,2026-05-29,Could support terminal electrification and emissions reduction.
Northeast Ohio Public Energy Council (NOPEC) Energized Community Grants,nopec-2026,https://www.nopec.org/energizedcommunitygrant,nopec.org,seed_verified,NOPEC,5000,250000,No,2026-01-01,2026-10-31,open,regional,"energy;community;sustainability","Local governments;Public entities",Funds energy efficiency sustainability and community infrastructure projects.,0.86,2026-05-29,Smaller scale but flexible funding source.
Ohio Historic Preservation Tax Credit Program,ohio-hptc-2026,https://development.ohio.gov/community/historic-preservation-tax-credit-program,development.ohio.gov,seed_verified,Ohio Department of Development,100000,5000000,Private investment required,2026-03-01,2026-06-30,open,state,"historic preservation;redevelopment;waterfront","Property owners;Development entities",Tax credit program supporting rehabilitation of historic structures.,0.83,2026-05-29,Could apply to adaptive reuse of historic waterfront assets.
Cleveland Foundation Climate Resilience and Infrastructure Grants,cle-foundation-climate-2026,https://www.clevelandfoundation.org/,clevelandfoundation.org,emerging,Cleveland Foundation,25000,1000000,No,rolling,rolling,open,local,"philanthropic;resilience;community","Nonprofits;Public agencies;Partnerships",Philanthropic funding for resilience sustainability and neighborhood infrastructure initiatives.,0.7,2026-05-29,Best pursued through public-private partnerships.
Team NEO Site Development Grant Assistance,teamneo-site-2026,https://teamneo.org/,teamneo.org,emerging,Team NEO,25000,500000,Varies,rolling,rolling,open,regional,"site development;industrial;logistics","Economic development organizations;Port authorities",Regional economic development support for industrial site readiness and expansion.,0.74,2026-05-29,Can complement JobsOhio funding applications.
Ohio Sea Grant Coastal Resilience Grants,ohio-seagrant-2026,https://ohioseagrant.osu.edu/funding,ohioseagrant.osu.edu,seed_verified,Ohio Sea Grant,10000,200000,Typically no,2026-01-15,2026-04-15,closed,state,"coastal resilience;research;Lake Erie","Universities;Local governments;Port authorities",Funds applied research and pilot projects focused on Lake Erie resilience and coastal management.,0.88,2026-05-29,Useful for pilot studies and shoreline innovation.
Cuyahoga County Infrastructure Bank,cuyahoga-infra-bank-2026,https://publicworks.cuyahogacounty.us/,publicworks.cuyahogacounty.us,emerging,Cuyahoga County,100000,10000000,Repayment required,rolling,rolling,open,local,"infrastructure;transportation;utilities","Municipalities;Public agencies",Flexible infrastructure financing tool for transportation and utility projects.,0.71,2026-05-29,Structured as financing rather than pure grant funding.
Ohio Workforce Grant for Maritime and Logistics Training,ohio-workforce-maritime-2026,https://workforce.ohio.gov/,workforce.ohio.gov,emerging,Ohio Department of Job and Family Services,25000,1000000,Varies,2026-02-01,2026-05-31,closed,state,"workforce;maritime;logistics","Educational institutions;Public agencies;Employers",Supports workforce development and logistics training programs aligned with regional industry demand.,0.67,2026-05-29,Potential fit for maritime workforce pipeline initiatives.
